Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
2014-11-19,0.7966223213574444,0.7936507936507936,0.79923273657289,0.7969397514,0.01,0.081,,,-0.023,,3.82,107.951377868652,19.58,9472.8,4266.19,137.16,2.4836275,6869.494999999999,1.2535,0.79965,147.45,9.2598,1.2014
2014-11-20,0.7975753708725475,0.7951653944020356,0.799744081893794,0.7983394539,0.02,0.081,,,-0.019,,3.88,108.05216217041,19.91,9483.97,4234.21,134.32,2.4807495,6859.09,1.2539,0.7989,148.25,9.279,1.2014
2014-11-21,0.8072328059412335,0.7956082425013924,0.8081461128171973,0.8068420203,0.01,0.081,21 Nov 2014,0.1219,-0.011,,3.86,108.178108215332,18.91,9732.55,4347.23,139.14,2.4496534999999997,7039.889999999999,1.2422,0.7921,146.46,9.2295,1.2024
2014-11-24,0.8037293039704227,0.8035355564483729,0.8091269520187717,0.8046994448,0.02,0.081,,,-0.006,,3.82,108.178108215332,19.32,9785.54,4368.44,141.0,2.4367915,7076.99,1.241,0.7916,146.82,9.2396,1.2027
2014-11-25,0.8016674683341349,0.8008328661808282,0.8063865817272801,0.8017960231,0.02,0.081,,,0.017,,3.81,108.245292663574,19.15,9861.21,4382.31,142.66,2.4079325000000003,7121.76,1.2424,0.7929,146.66,9.2662,1.203
2014-11-26,0.7996801279488205,0.7978935609989627,0.8036647110825363,0.7998080461,0.02,0.082,,,0.046,,3.81,108.320861816406,18.28,9915.56,4373.42,142.29,2.3947995,7144.49,1.2475,0.79095,146.91,9.2514,1.2026
2014-11-27,0.802181934862827,0.7984031936127745,0.8023106546854942,#DIV/0!,,0.082,,,0.0289999999999999,,3.79,108.337646484375,18.16,9974.87,4382.34,143.73,2.3655909999999998,7178.6050000000005,1.248,0.792,146.67,9.2613,1.2022
2014-11-28,0.8032128514056224,0.8005764150188135,0.8047642040882022,0.8039877794,0.02,0.082,28 Nov 2014,0.0489,0.128,,3.77,108.329246520996,18.03,9980.85,4390.18,144.28,2.350762,7185.515,1.2483,0.7953,147.69,9.266,1.2018
2014-12-01,0.8019889325527308,0.799488327470419,0.8052178114179885,0.8006405124,0.03,0.082,,,-0.0069999999999999,,3.77,108.186508178711,19.34,9963.51,4377.33,141.74,2.3689495000000003,7170.42,1.2469,0.7927,147.62,9.2562,1.2028
2014-12-02,0.80768920119538,0.8014104824491104,0.8079502302658156,0.807102502,0.03,0.081,,,-0.025,,3.76,108.169700622559,19.12,9934.08,4388.3,143.13,2.387126,7161.1900000000005,1.2424,0.7936,148.08,9.2795,1.204
2014-12-03,0.8123476848090982,0.8069722401549386,0.8130081300813008,0.8127438231,0.01,0.081,,,-0.023,,3.76,108.253662109375,18.79,9971.79,4391.86,144.35,2.3869405,7181.825000000001,1.2331,0.7862,147.2,9.2713,1.2032
2014-12-04,0.8079502302658156,0.8027614995584812,0.8141996417521576,0.8043758044,0.02,0.082,,,-0.036,,3.73,108.178108215332,18.11,9851.35,4323.89,140.09,2.377806,7087.620000000001,1.2311,0.7861,147.64,9.2747,1.2035
2014-12-05,0.814000814000814,0.8068420203324189,0.8148631029986961,0.8127438231,0.02,0.082,05 Dec 2014,0.097,-0.038,,3.73,108.178108215332,16.33,10087.12,4419.48,145.59,2.387,7253.3,1.2362,0.7881,149.03,9.299,1.2021
2014-12-08,0.8119519324455992,0.8101101749837978,0.8165931732810714,0.81353726,0.03,0.082,,,-0.052,,3.75,108.362846374512,16.63,10014.99,4375.48,144.8,2.35168,7195.235,1.2258,0.7845,148.45,9.3058,1.2023
2014-12-09,0.8081461128171973,0.80327737167644,0.8135372600065083,0.8054772453,0.04,0.082,,,-0.04,,3.8,108.438400268555,21.44,9793.71,4263.94,139.51,2.366527,7028.824999999999,1.2369,0.79015,148.02,9.3004,1.2021
2014-12-10,0.8034064433196755,0.8032128514056224,0.808996035919424,0.8048289738,0.03,0.083,,,-0.025,,3.85,108.413223266602,21.73,9799.73,4227.91,138.34,2.3870595,7013.82,1.2392,0.78975,147.33,9.3276,1.2024
2014-12-11,0.8058667096462245,0.8002560819462228,0.8084727948904519,0.8066467694,0.03,0.082,,,-0.0139999999999999,,3.91,108.304069519043,20.81,9862.53,4225.86,138.19,2.4081045,7044.195,1.2428,0.7927,147.2,9.3575,1.2012
2014-12-12,0.8025682182985554,0.8008970046452026,0.8074935400516796,0.8010253124,0.02,0.082,12 Dec 2014,0.1138,-0.021,,3.97,108.547561645508,26.5,9594.73,4108.93,134.07,2.413067,6851.83,1.245,0.7925,147.41,9.37,1.201
2014-12-15,0.8041170794467675,0.8009611533840609,0.8055421298533912,0.8019246191,0.04,0.082,,,-0.016,,4.01,108.513999938965,29.53,9334.01,4005.38,129.86,2.434456,6669.695,1.2426,0.7936,147.67,9.4096,1.2011
2014-12-16,0.7993605115907275,0.7955449482895784,0.8043758043758044,0.7997440819,0.03,0.082,,,-0.019,,4.1,108.438400268555,25.66,9563.89,4093.2,132.81,2.4508895,6828.545,1.2537,0.7965,145.79,9.551,1.2009
2014-12-17,0.810307106393323,0.7989134776703682,0.8116224332440549,0.8060615831,0.03,0.081,,,-0.026,,4.13,108.497192382813,27.23,9544.43,4111.91,132.11,2.463302,6828.17,1.2448,0.7932,145.89,9.5019,1.201
2014-12-18,0.814000814000814,0.8094544277157195,0.8153281695882594,0.8136034497,0.04,0.079,,,-0.03,,4.08,108.542167663574,22.58,9811.06,4249.49,136.52,2.457759,7030.275,1.2285,0.7865,145.96,9.4361,1.2052
2014-12-19,0.8179290037624735,0.8128098837681866,0.8183306055646481,0.8173273396,0.04,0.081,19 Dec 2014,0.1371,-0.055,,4.07,108.567588806152,23.62,9786.96,4241.65,134.89,2.4416125,7014.304999999999,1.2279,0.7847,146.41,9.4624,1.2039
2014-12-22,0.8177283506419167,0.8147967082212988,0.8185985592665357,0.8161932746,0.05,0.081,,,-0.051,,4.09,108.626976013184,22.97,9865.76,4254.43,135.47,2.4483875,7060.095,1.2259,0.7849,147.06,9.5536,1.2035
2014-12-23,0.8216251745953496,0.8165264962848046,0.8220304151253597,0.8210180624,0.03,0.079,,,-0.077,,4.07,108.745712280273,22.08,9922.11,4314.97,137.38,2.440336,7118.540000000001,1.2213,0.7867,146.8,9.5031,1.2032
2014-12-24,0.8201427048306404,0.8182636445462729,0.8217602103706138,0.8204791598,0.01,0.08,,,-0.085,,4.08,108.77116394043,,,4295.85,137.18,2.4456309999999997,4295.85,1.2219,0.7865,147.07,9.54,1.2025
2014-12-25,0.8182636445462729,0.8159934720522236,0.8207485226526593,#DIV/0!,,,,,,,,,,,,,,,,,,,
2014-12-26,0.8213552361396304,0.8177283506419167,0.8218277449046679,#DIV/0!,0.01,,26 Dec 2014,0.0374,,,4.08,,,,,,4.17,,,,,,
2014-12-29,0.8229775327133568,0.8181966944853543,0.823587547356284,0.821085475,0.03,0.079,,,-0.06,,4.11,108.898391723633,24.94,9927.13,4317.93,136.13,2.4172245,7122.53,1.2197,0.7842,146.96,9.6234,1.2028
2014-12-30,0.8226390259953932,0.820411846747067,0.8248783304462592,0.8214227041,0.03,0.078,,,-0.077,,4.11,109.000160217285,26.19,9805.55,4245.54,134.36,2.409017,7025.545,1.216,0.7823,145.41,9.4746,1.2028
2014-12-31,0.8266512358435976,0.8216251745953496,0.8267195767195767,0.8263779853,0.04,0.078,,,0.144,0.0809,4.09,108.940811157227,,,4272.75,134.51,2.404316,4272.75,1.2141,0.7789,145.23,9.393,1.2024
2015-01-01,0.8263097008758883,0.8259684480052861,0.8268562923763849,#DIV/0!,,,,,,,,,,,,,,,,,,,
2015-01-02,0.8333333333333334,0.8257638315441783,0.8332638946754437,0.8322929671,0.02,0.076,02 Jan 2015,0.0884,-0.079,,4.17,109.084999084473,26.25,9764.73,4252.29,136.21,2.4207055000000004,7008.51,1.2043,0.78,145.21,9.4702,1.2022
2015-01-05,0.8381527114240214,0.832778147901399,0.8416799932665601,0.8390669575,0.03,0.075,,,-0.074,,4.08,109.076499938965,29.62,9473.16,4111.36,129.87,2.3659005,6792.26,1.1915,0.7827,143.0,9.4882,1.2016
2015-01-06,0.8411843876177657,0.835421888053467,0.841467519353753,0.8378016086,0.03,0.073,,,-0.075,,4.12,109.195243835449,28.83,9469.66,4083.5,127.8,2.345494,6776.58,1.1914,0.7842,141.69,9.4208,1.2014
2015-01-07,0.8448086508405847,0.8404773911581779,0.8473858147614609,0.8460236887,0.03,0.07,,,-0.069,,4.14,109.203735351563,28.17,9518.18,4112.73,127.25,2.3722035,6815.455,1.1831,0.7823,141.17,9.3989,1.2011
2015-01-08,0.8480325644504749,0.8439530762089628,0.8507742045261187,0.84666836,0.03,0.07,,,-0.07,,4.11,109.135856628418,25.91,9837.61,4260.19,130.97,2.374355,7048.9,1.1768,0.7811,141.0,9.434,1.201
2015-01-09,0.8446659346228567,0.8440955516164429,0.8501955449753444,0.8453085376,0.02,0.07,09 Jan 2015,0.1489,-0.047,,4.1,109.203735351563,28.78,9648.5,4179.07,124.29,2.3651065,6913.785,1.1813,0.7799,140.81,9.4883,1.201
2015-01-12,0.8450942280064228,0.8423180592991913,0.8484642796538265,0.8451656525,0.03,0.071,,,-0.063,,4.07,109.195243835449,29.72,9781.9,4228.24,125.4,2.3277194999999997,7005.07,1.1804,0.7791,140.56,9.541,1.201
2015-01-13,0.8494733265375467,0.8431703204047218,0.8508465923593976,0.8489685033,0.03,0.071,,,-0.069,,4.07,109.17830657959,28.54,9941.0,4290.28,128.21,2.3260984999999996,7115.639999999999,1.1782,0.7767,139.56,9.4564,1.201
2015-01-14,0.8482483671218932,0.8440955516164429,0.8526603001364256,0.8470269355,0.04,0.069,,,-0.067,,4.05,109.288566589355,29.48,9817.08,4223.24,126.0,2.281469,7020.16,1.1775,0.7753,137.48,9.5011,1.201
2015-01-15,0.8599931200550395,0.8478168715557439,0.8644536652835407,0.8622176237,0.03,0.069,,,-0.067,,4.07,109.364906311035,29.03,10032.61,4323.2,127.97,2.2778384999999997,7177.905000000001,1.1708,0.7672,136.48,9.4611,1.028
2015-01-16,0.864528399757932,0.8583690987124464,0.8726003490401397,0.8682816706,0.03,0.06,16 Jan 2015,0.1544,-0.081,,,109.347900390625,29.33,10167.77,4379.62,128.67,0.485742,7273.695,1.1588,0.7637,135.06,9.4085,1.0128
2015-01-19,0.8617718028266115,0.859106529209622,0.8661758336942399,#DIV/0!,,0.056,,,-0.075,,4.08,109.432731628418,28.32,10242.35,4394.93,130.79,2.2720195,7318.64,1.1605,0.7664,136.27,9.4076,1.012
2015-01-20,0.8658758334054896,0.8608815426997245,0.8665511265164645,0.8651267411,0.03,0.055,,,-0.081,,4.05,109.407287597656,27.07,10257.13,4446.02,133.05,2.2706495,7351.575,1.1579,0.7637,137.37,9.4297,1.0087
2015-01-21,0.8614748449345279,0.8565310492505354,0.8664760419374405,0.8632596685,0.03,0.055,,,-0.068,,4.03,109.246147155762,26.02,10299.23,4484.82,133.98,2.2928675,7392.025,1.1593,0.7671,136.07,9.4238,0.9997
2015-01-22,0.8798944126704795,0.8585164835164835,0.8836264027569144,0.8761170492,0.03,0.055,,,-0.036,,4.0,109.475151062012,22.94,10435.62,4552.8,136.87,2.302395,7494.210000000001,1.1618,0.7644,136.7,9.4405,0.9943
2015-01-23,0.892299455697332,0.8791208791208791,0.899685110211426,0.8866034223,0.02,0.053,23 Jan 2015,0.1943,-0.019,,3.91,109.797431945801,23.11,10649.58,4640.69,135.7,2.1458725,7645.135,1.1198,0.7473,132.12,9.3327,0.9816
2015-01-26,0.8899172376968942,0.8852691218130312,0.9009820704567978,0.8857395926,0.03,0.054,,,-0.033,,3.9,109.661727905273,21.34,10798.33,4675.13,136.06,2.151717,7736.73,1.1244,0.74895,133.03,9.3628,1.0014
2015-01-27,0.8786574114752659,0.8753501400560223,0.8909479686386315,0.8795074758,0.02,0.055,,,-0.019,,3.92,109.60237121582,22.43,10628.58,4624.21,133.85,2.169659,7626.395,1.1306,0.74725,133.08,9.3089,1.017
2015-01-28,0.886053517632465,0.8783487044356609,0.8869179600886918,0.8816787163,0.02,0.053,,,-0.0289999999999999,,3.96,109.729598999023,21.83,10710.97,4610.94,129.75,2.176583,7660.955,1.1344,0.7466,133.7,9.2895,1.0242
2015-01-29,0.8834702712253734,0.8795848359574281,0.8879417510211329,0.8843296781,0.03,0.052,,,-0.0279999999999999,,3.98,109.75505065918,23.32,10737.87,4631.43,131.08,2.1773305,7684.650000000001,1.1315,0.74775,133.43,9.3245,1.0372
2015-01-30,0.886053517632465,0.8799718409010912,0.8866820358219543,0.8857395926,0.02,0.054,30 Jan 2015,0.1527,0.086,,3.99,109.882278442383,24.73,10694.32,4604.25,129.57,2.16181,7649.285,1.1305,0.7511,133.08,9.3612,1.0468
2015-02-02,0.8818342151675486,0.8800492827598345,0.8865248226950355,0.8820675664,0.02,0.055,,,-0.024,,4.09,109.941650390625,24.32,10828.01,4627.67,130.27,2.1865884999999996,7727.84,1.131,0.7526,133.06,9.3672,1.0519
2015-02-03,0.8711560240439064,0.8670019074041964,0.884016973125884,0.8724480893,0.02,0.055,,,-0.034,,4.02,109.899238586426,22.76,10890.95,4677.9,135.07,2.1724105,7784.425,1.1376,0.75395,133.48,9.4118,1.0526
2015-02-04,0.8815232722143864,0.8706251088281386,0.8837044892188053,0.8758101244,0.01,0.055,,,-0.037,,4.0,109.907722473145,22.27,10911.32,4696.3,135.05,2.179369,7803.8099999999995,1.1446,0.7516,134.49,9.4281,1.0602
2015-02-05,0.8714596949891068,0.8695652173913044,0.8846426043878273,0.8747375787,0.02,0.051,,,-0.026,,4.0,109.87378692627,22.26,10905.41,4703.3,133.39,2.183066,7804.355,1.141,0.7482,133.98,9.4579,1.0587
2015-02-06,0.8839388314328649,0.8704735376044568,0.8840951286358413,0.8826125331,0.02,0.053,06 Feb 2015,0.1311,-0.037,,3.97,109.941650390625,21.83,10846.39,4691.03,134.16,2.1595880000000003,7768.709999999999,1.1447,0.7473,134.28,9.4565,1.0534
2015-02-09,0.8831581736288968,0.8802816901408451,0.8873114463176575,0.8837044892,0.01,0.051,,,-0.042,,3.99,109.984039306641,25.37,10663.51,4651.08,131.28,2.1740525,7657.295,1.1275,0.7415,133.72,9.4685,1.0428
2015-02-10,0.8834702712253734,0.8812902088657795,0.8870753126940477,0.8837044892,0.01,0.05,,,-0.0409999999999999,,3.97,110.009490966797,25.11,10753.83,4695.65,133.26,2.1759475,7724.74,1.1297,0.742,134.67,9.4264,1.0457
2015-02-11,0.8825346394845998,0.8811349017534584,0.8866034222892101,0.8849557522,0.01,0.049,,,-0.048,,3.98,110.08585357666,25.72,10752.11,4679.38,132.68,2.169631,7715.745000000001,1.1314,0.7396,135.5,9.4585,1.0465
2015-02-12,0.8770391159445711,0.8753501400560223,0.8847991505928153,0.8764241893,0.02,0.048,,,-0.045,,3.97,110.196098327637,24.36,10919.65,4726.2,136.51,2.1458335,7822.924999999999,1.1328,0.7376,135.72,9.6298,1.0559
2015-02-13,0.8785030308354563,0.8738967054094205,0.8788118463836894,0.8765778401,0.01,0.048,13 Feb 2015,0.0845,-0.046,,3.91,110.179130554199,24.18,10963.4,4759.36,140.67,2.113945,7861.379999999999,1.1381,0.7401,135.46,9.5887,1.0576
2015-02-16,0.8809020436927414,0.8748906386701663,0.8835483300936562,#DIV/0!,,0.048,,,-0.049,,3.88,110.179130554199,25.25,10923.23,4751.95,140.68,2.1027595,7837.59,1.1408,0.7421,135.26,9.5838,1.0626
2015-02-17,0.8764241893076249,0.8734387282732116,0.8833141948591113,0.877577885,0.02,0.047,,,-0.04,,3.87,110.08585357666,24.9,10895.62,4753.99,141.08,2.1127745,7824.805,1.1415,0.7434,135.61,9.5235,1.0631
2015-02-18,0.8775778850372971,0.8759635599159076,0.8823010411152286,0.8816787163,0.02,0.048,,,-0.038,,3.83,110.153686523438,23.34,10961.0,4799.03,144.48,2.110265,7880.014999999999,1.1372,0.7372,135.69,9.5489,1.0707
2015-02-19,0.8798169980644026,0.8732861758798358,0.8806693086745927,0.8778089888,0.02,0.048,,,-0.034,,3.81,110.204597473145,23.21,11001.94,4833.28,145.3,2.0944975,7917.610000000001,1.1387,0.7379,135.52,9.5713,1.0796
2015-02-20,0.8788890841975743,0.8748906386701663,0.8866034222892101,0.8793527963,0.02,0.048,20 Feb 2015,0.0575,-0.043,,3.78,110.255470275879,24.2,11050.64,4830.9,145.64,2.060441,7940.7699999999995,1.1298,0.7348,133.91,9.5213,1.0718
2015-02-23,0.8826125330979699,0.8761170492377782,0.8854258898530193,0.881367883,0.02,0.045,,,-0.044,,3.73,110.323348999023,20.62,11130.92,4862.3,146.78,2.0456630000000002,7996.610000000001,1.1298,0.7352,134.5,9.5656,1.0727
2015-02-24,0.8819119851838787,0.8802816901408451,0.885896527285613,0.8844078889,0.02,0.044,,,-0.048,,3.68,110.31485748291,18.4,11205.74,4886.44,147.88,2.0289675,8046.09,1.1328,0.7344,135.36,9.5199,1.0755
2015-02-25,0.8802042073761112,0.8780402142418122,0.882223202470225,0.8800492828,0.02,0.042,,,-0.046,,3.66,110.476020812988,17.82,11210.27,4882.22,145.69,1.9818784999999999,8046.245000000001,1.1346,0.7328,134.92,9.491,1.0773
2015-02-26,0.8931761343336907,0.8786574114752659,0.8942144326209425,0.8919015341,0.03,0.04,,,-0.062,,3.63,110.611717224121,17.35,11327.19,4910.62,147.68,1.9381985,8118.905000000001,1.1317,0.7301,134.54,9.4146,1.0745
2015-02-27,0.893415527561869,0.8892050506846878,0.894774516821761,0.8930963651,0.02,0.039,27 Feb 2015,0.0761,0.064,,3.58,110.526893615723,17.75,11401.66,4951.48,148.61,1.9295665000000002,8176.57,1.124,0.7278,134.05,9.3693,1.0636
2015-03-02,0.8942144326209425,0.8896005693443643,0.8960573476702508,0.8936550492,0.02,0.039,,,-0.055,,3.74,110.425148010254,17.8,11410.36,4917.32,148.58,2.0351325,8163.84,1.1227,0.7294,134.47,9.3436,1.0724
2015-03-03,0.8949346697691068,0.8913450396648543,0.8965393580778197,0.8919015341,0.02,0.038,,,-0.063,,3.71,110.391166687012,19.58,11280.36,4869.25,145.53,2.037227,8074.805,1.1168,0.7276,133.74,9.2765,1.0736
2015-03-04,0.9027715085311908,0.8938946992044337,0.903995660820828,0.9033423668,0.01,0.038,,,-0.06,,3.69,110.323348999023,18.92,11390.38,4917.35,146.85,2.0359585,8153.865,1.1124,0.7259,133.15,9.2379,1.0694
2015-03-05,0.9067827348567283,0.899685110211426,0.910166560480568,0.9085953116,0.02,0.036,,,-0.0559999999999999,,3.65,110.416656494141,18.18,11504.01,4963.51,148.43,2.0018605,8233.76,1.1069,0.7251,133.1,9.214,1.0697
2015-03-06,0.9222539887485013,0.9062075215224287,0.9223390518354546,0.9212344542,0.01,0.036,06 Mar 2015,0.0648,-0.064,,3.64,110.348777770996,18.41,11550.97,4964.35,149.13,2.0063255,8257.66,1.0963,0.722,131.48,9.1893,1.07
2015-03-09,0.9216589861751152,0.9168423947923352,0.9239582370876837,0.9219988936,0.02,0.035,,,-0.064,,3.68,110.645645141602,18.81,11582.11,4937.2,148.86,1.9815285,8259.655,1.086,0.7186,131.31,9.1865,1.0691
2015-03-10,0.9348415443582312,0.9209799226376865,0.9352787130564909,0.9339684319,0.02,0.032,,,-0.064,,3.75,110.679580688477,20.47,11500.38,4881.95,146.9,1.9541115,8191.164999999999,1.0738,0.7128,130.29,9.1849,1.0703
2015-03-11,0.948316737790422,0.9330098899048329,0.9513842641042718,0.9455370651,0.03,0.029,,,-0.055,,3.76,110.688049316406,19.47,11805.99,4997.75,149.45,1.934853,8401.869999999999,1.0578,0.70355,128.33,9.1204,1.0655
2015-03-12,0.9402914903620123,0.9359790340696368,0.9528346831824678,0.9420631182,0.03,0.027,,,-0.055,,3.75,110.518424987793,18.97,11799.39,4987.33,149.76,1.9537675,8393.36,1.0613,0.7091,128.29,9.1141,1.0636
2015-03-13,0.9530162965786716,0.9399379640943697,0.9558401835213152,0.950209046,0.03,0.025,13 Mar 2015,0.1087,-0.04,,3.75,110.348777770996,18.83,11901.61,5010.46,150.22,1.9790020000000001,8456.035,1.0572,0.71525,128.41,9.1518,1.0648
2015-03-16,0.9464319515426841,0.9415309292910272,0.956297217175098,0.9456264775,0.05,0.025,,,-0.0579999999999999,,3.77,110.24698638916,19.39,12167.72,5061.16,152.19,1.991285,8614.439999999999,1.0557,0.7131,127.96,9.1532,1.0615
2015-03-17,0.9436633009342266,0.938790837401427,0.9477774618519572,0.942951438,0.05,0.025,,,-0.0409999999999999,,3.84,110.009490966797,20.25,11980.85,5028.93,150.53,2.0495305,8504.89,1.0635,0.71995,128.9,9.1769,1.066
2015-03-18,0.9203865623561895,0.9096697898662786,0.9451795841209829,0.9395847036,0.03,0.025,,,-0.057,,3.91,110.238510131836,19.69,11922.77,5033.42,149.17,2.028186,8478.095000000001,1.0592,0.723,128.35,9.3325,1.0627
2015-03-19,0.9381743127873158,0.9161704076958315,0.9422406482615661,0.9415309293,0.03,0.024,,,-0.04,,3.93,110.255470275879,18.91,11899.4,5037.18,150.47,2.0322359999999997,8468.29,1.0677,0.7183,129.12,9.2797,1.0595
2015-03-20,0.9242144177449167,0.9189487226612755,0.9389671361502347,0.9266123054,0.01,0.021,20 Mar 2015,0.0955,-0.055,,3.93,110.280921936035,17.48,12039.37,5087.49,154.41,2.0303495,8563.43,1.0776,0.7255,130.26,9.3006,1.0552
2015-03-23,0.9136592051164916,0.9114108640174992,0.9286775631500743,0.9150805271,0.03,0.022,,,-0.048,,3.9,110.051933288574,19.83,11895.84,5054.52,155.14,2.0487189999999997,8475.18,1.0912,0.7318,130.8,9.2804,1.0561
2015-03-24,0.9154155986818016,0.9066183136899365,0.9182736455463728,0.9167583425,0.02,0.021,,,-0.059,,3.92,110.001022338867,17.67,12005.69,5088.28,158.1,2.065166,8546.985,1.095,0.7344,130.89,9.2889,1.0491
2015-03-25,0.9116601331023795,0.907770515613653,0.9174311926605504,0.9102494083,0.04,0.021,,,-0.063,,3.92,110.043441772461,19.16,11865.32,5020.99,156.44,2.0639275,8443.154999999999,1.0985,0.7365,131.13,9.3026,1.0517
2015-03-26,0.9188642837452908,0.9048136083966704,0.9211495946941785,0.9158347834,0.03,0.021,,,-0.0579999999999999,,3.93,110.068901062012,19.65,11843.68,5006.35,155.65,2.069163,8425.015,1.0973,0.7371,130.67,9.325,1.0498
2015-03-27,0.918526683200147,0.9133254178463787,0.9258401999814831,0.9181893306,0.04,0.021,27 Mar 2015,0.0772,-0.053,,3.88,110.145217895508,20.47,11868.33,5034.06,155.77,2.0347825,8451.195,1.0856,0.7298,129.39,9.3178,1.0476
2015-03-30,0.9231905465288036,0.9177679882525699,0.9250693802035153,0.9243852838,0.04,0.018,,,-0.05,,3.87,110.187629699707,19.76,12086.01,5083.52,158.53,2.0265804999999997,8584.765,1.0845,0.7328,130.02,9.3207,1.0439
2015-03-31,0.9319664492078286,0.9219988936013277,0.9334453467749464,0.9310120101,0.03,0.019,,,0.05,0.0272,3.99,110.340293884277,21.1,11966.17,5033.64,157.65,2.076965,8499.905,1.0759,0.7273,128.95,9.2901,1.0463
2015-04-01,0.929195316855603,0.9258401999814831,0.9329228472805299,0.9286775632,0.03,0.018,,,-0.07,,3.96,110.433586120605,20.97,12001.38,5062.22,159.19,2.0483635,8531.8,1.0755,0.7285,129.29,9.2541,1.0426
2015-04-02,0.9190331770976932,0.9170105456212746,0.9301460329271696,0.9196247931,0.02,0.018,,,-0.079,,3.95,110.416656494141,20.72,11967.39,5074.14,159.98,2.0564015,8520.765,1.083,0.7316,129.59,9.3445,1.04
2015-04-03,0.9110787172011663,0.9068649678062937,0.9205560158335634,0.9099181074,0.02,,03 Apr 2015,0.0577,,,,,,,,,,,,,,,
2015-04-06,0.9156670634557275,0.906043308870164,0.9165062780680048,0.9084302326,0.03,,,,,,3.94,,,,,,3.84,,,,,,
2015-04-07,0.9248127254231019,0.9128251939753538,0.9256687957048968,0.9216589862,0.02,0.016,,,-0.08,,3.91,110.425148010254,20.06,12123.52,5151.19,161.27,2.0396345,8637.355,1.0847,0.7286,130.33,9.374,1.0438
2015-04-08,0.9277298450691158,0.9184423218221895,0.929022668153103,0.9243852838,0.03,0.014,,,-0.074,,3.89,110.603218078613,19.43,12035.86,5136.86,160.35,2.0077625,8586.36,1.0862,0.7264,130.09,9.3595,1.0438
2015-04-09,0.9382623381497466,0.9268699601445918,0.940114693992667,0.9371192953,0.03,0.012,,,-0.0559999999999999,,3.82,110.679580688477,18.31,12166.44,5208.95,160.9,1.968795,8687.695,1.0774,0.7268,129.22,9.3421,1.0447
